35.75753	35.75753	151	151	60	100.0
34.939617	34.939617	151	151	60	100.0
38.66079	38.66079	151	151	60	100.0
29.58622	29.58622	151	151	60	100.0
22.588512	22.588512	151	151	60	100.0
26.68567	26.68567	151	151	60	99.337746
26.730192	26.730192	151	151	60	99.337746
40.221886	40.221886	117	117	60	100.0
26.595617	26.595617	150	150	60	100.0
23.971296	23.971296	148	148	60	100.0
39.75564	39.75564	151	151	60	100.0
21.084846	21.084846	151	151	60	99.337746
40.215355	40.215355	151	151	60	100.0
40.072544	40.072544	151	151	60	100.0
32.24774	32.24774	151	151	60	100.0
38.151085	38.151085	151	151	60	100.0
32.70846	32.70846	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
40.03181	40.03181	150	150	60	100.0
22.411537	22.411537	150	150	60	98.666664
39.94817	39.94817	151	151	60	100.0
26.843653	26.843653	151	151	60	99.337746
27.875221	27.875221	151	151	55	99.337746
40.20059	40.20059	151	151	60	100.0
26.915436	26.915436	115	115	60	100.0
35.82511	35.82511	151	151	60	100.0
38.94801	38.94801	151	151	60	100.0
23.465548	23.465548	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
39.453217	39.453217	151	151	60	100.0
38.28709	38.28709	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
38.477463	38.477463	151	151	60	100.0
31.995945	31.995945	151	151	60	100.0
27.138353	27.138353	151	151	60	100.0
28.738363	28.738363	151	151	0	98.6755
31.963253	31.963253	151	151	60	100.0
39.322414	39.322414	151	151	60	100.0
25.156301	25.156301	149	149	60	100.0
26.07495	26.07495	151	151	60	100.0
21.75912	21.75912	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
40.310486	40.310486	151	151	60	100.0
38.26006	38.26006	150	150	60	100.0
27.661745	27.661745	151	151	60	98.6755
26.534845	26.534845	150	150	60	100.0
27.461426	27.461426	151	151	60	99.337746
39.72311	39.72311	151	151	60	100.0
32.700527	32.700527	151	151	60	100.0
26.990803	26.990803	115	115	60	97.391304
36.1201	36.1201	151	151	60	100.0
27.849066	27.849066	151	151	60	99.337746
31.959036	31.959036	151	151	60	100.0
37.163746	37.163746	151	151	60	100.0
39.767418	39.767418	151	151	60	100.0
36.608437	36.608437	151	151	60	100.0
31.243378	31.243378	151	151	60	100.0
37.542652	37.542652	151	151	60	99.337746
31.586185	31.586185	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
20.819353	20.819353	151	151	60	99.337746
40.461483	40.461483	151	151	60	99.337746
38.884285	38.884285	150	150	60	100.0
34.97978	34.97978	151	151	60	100.0
20.858706	20.858706	150	150	60	98.0
39.742043	39.742043	151	151	60	100.0
24.100475	24.100475	151	151	60	100.0
26.383728	26.383728	148	148	60	100.0
37.533928	37.533928	151	151	60	100.0
39.210842	39.210842	151	151	60	100.0
31.359545	31.359545	151	151	60	100.0
35.61594	35.61594	119	119	60	100.0
40.461483	40.461483	151	151	60	100.0
39.87404	39.87404	147	147	0	99.319725
20.767607	20.767607	146	146	60	100.0
39.690823	39.690823	151	151	60	100.0
38.589703	38.589703	151	151	60	100.0
27.647188	27.647188	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
39.976402	39.976402	151	151	60	100.0
26.641806	26.641806	151	151	60	100.0
39.039665	39.039665	146	146	48	100.0
32.734314	32.734314	151	151	60	100.0
21.352674	21.352674	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
29.483477	29.483477	151	151	60	100.0
22.539639	22.539639	151	151	60	98.6755
40.490505	40.490505	148	148	48	100.0
20.761208	20.761208	151	151	60	100.0
25.184921	25.184921	148	148	60	100.0
40.347748	40.347748	151	151	60	100.0
31.153275	31.153275	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
39.315563	39.315563	151	151	60	100.0
