contig_3526	bin.0000
contig_22482	bin.0000
contig_9885	bin.0000
contig_7739	bin.0000
contig_8009	bin.0000
contig_7742	bin.0000
contig_7956	bin.0000
contig_9886	bin.0000
contig_23664	bin.0000
contig_26004	bin.0000
contig_2477	bin.0000
contig_5584	bin.0000
contig_25921	bin.0000
contig_5586	bin.0000
contig_10988	bin.0000
contig_5583	bin.0000
contig_2029	bin.0000
contig_24356	bin.0000
contig_10258	bin.0000
contig_5585	bin.0000
contig_7740	bin.0000
contig_2425	bin.0000
contig_7744	bin.0000
contig_2463	bin.0000
contig_9883	bin.0000
contig_24355	bin.0000
contig_6495	bin.0000
contig_21151	bin.0001
contig_23486	bin.0001
contig_637	bin.0001
contig_601	bin.0001
contig_7662	bin.0001
contig_639	bin.0001
contig_4957	bin.0001
contig_25979	bin.0001
contig_10326	bin.0001
contig_11721	bin.0001
contig_5342	bin.0001
contig_625	bin.0001
contig_12112	bin.0001
contig_615	bin.0001
contig_23485	bin.0001
contig_11664	bin.0001
contig_14172	bin.0001
contig_25480	bin.0001
contig_592	bin.0001
contig_598	bin.0001
contig_641	bin.0001
contig_635	bin.0001
contig_24921	bin.0001
contig_23488	bin.0001
contig_929	bin.0001
contig_16059	bin.0001
contig_18570	bin.0001
contig_23481	bin.0001
contig_24290	bin.0001
contig_20128	bin.0001
contig_587	bin.0001
contig_15713	bin.0001
contig_7619	bin.0001
contig_606	bin.0001
contig_23478	bin.0001
contig_981	bin.0001
contig_611	bin.0001
contig_630	bin.0001
contig_647	bin.0001
contig_4431	bin.0001
contig_13917	bin.0001
contig_22037	bin.0001
contig_23073	bin.0001
contig_609	bin.0001
contig_633	bin.0001
contig_16516	bin.0001
contig_23487	bin.0001
contig_634	bin.0001
contig_597	bin.0001
contig_24289	bin.0001
contig_596	bin.0001
contig_588	bin.0001
contig_21050	bin.0001
contig_5364	bin.0001
contig_11761	bin.0001
contig_613	bin.0001
contig_21786	bin.0001
contig_8282	bin.0001
contig_593	bin.0001
contig_643	bin.0001
contig_594	bin.0001
contig_604	bin.0001
contig_23480	bin.0001
contig_25048	bin.0001
contig_14159	bin.0001
contig_590	bin.0001
contig_24619	bin.0001
contig_648	bin.0001
contig_24302	bin.0001
contig_10325	bin.0001
contig_14336	bin.0001
contig_21252	bin.0001
contig_25795	bin.0001
contig_629	bin.0001
contig_22040	bin.0001
contig_595	bin.0001
contig_612	bin.0001
contig_25794	bin.0001
contig_11582	bin.0001
contig_13721	bin.0001
contig_3473	bin.0001
contig_626	bin.0001
contig_23482	bin.0001
contig_20745	bin.0001
contig_586	bin.0001
contig_616	bin.0001
contig_5833	bin.0001
contig_23484	bin.0001
contig_640	bin.0001
contig_599	bin.0001
contig_8326	bin.0001
contig_7232	bin.0001
contig_23479	bin.0001
contig_631	bin.0001
contig_4430	bin.0001
contig_16636	bin.0001
contig_632	bin.0001
contig_2946	bin.0001
contig_24291	bin.0001
contig_627	bin.0001
contig_600	bin.0001
contig_628	bin.0001
contig_8220	bin.0001
contig_602	bin.0001
contig_13720	bin.0001
contig_7231	bin.0001
contig_9536	bin.0001
contig_642	bin.0001
contig_636	bin.0001
contig_589	bin.0001
contig_10324	bin.0001
contig_7234	bin.0001
contig_12966	bin.0001
contig_603	bin.0001
contig_22673	bin.0002
contig_18021	bin.0002
contig_24407	bin.0002
contig_9740	bin.0002
contig_24932	bin.0002
contig_17381	bin.0002
contig_3260	bin.0002
contig_11309	bin.0002
contig_13271	bin.0002
contig_25488	bin.0002
contig_6692	bin.0002
contig_14070	bin.0002
contig_16142	bin.0002
contig_12591	bin.0002
contig_6191	bin.0002
contig_15228	bin.0002
contig_17690	bin.0002
contig_14802	bin.0002
contig_8651	bin.0002
contig_22818	bin.0002
contig_24106	bin.0002
contig_5711	bin.0002
contig_21246	bin.0002
contig_20790	bin.0002
contig_21029	bin.0002
contig_19776	bin.0002
contig_8052	bin.0002
contig_11387	bin.0002
contig_19178	bin.0002
contig_9739	bin.0002
contig_24416	bin.0002
contig_11161	bin.0002
contig_21684	bin.0002
contig_19706	bin.0002
contig_22011	bin.0002
contig_11898	bin.0002
contig_6017	bin.0002
contig_14797	bin.0002
contig_6177	bin.0002
contig_15698	bin.0002
contig_14523	bin.0002
contig_10339	bin.0002
contig_19789	bin.0002
contig_17269	bin.0002
contig_23878	bin.0002
contig_18562	bin.0002
contig_4380	bin.0002
contig_4830	bin.0002
contig_21960	bin.0002
contig_5969	bin.0002
contig_13418	bin.0002
contig_11429	bin.0002
contig_14184	bin.0002
contig_12257	bin.0002
contig_7695	bin.0002
contig_18393	bin.0002
contig_17436	bin.0002
contig_4836	bin.0002
contig_24068	bin.0002
contig_22881	bin.0002
contig_23939	bin.0002
contig_19658	bin.0002
contig_23415	bin.0002
contig_12624	bin.0002
contig_4934	bin.0002
contig_24453	bin.0002
contig_8148	bin.0002
contig_16976	bin.0002
contig_15623	bin.0002
contig_15891	bin.0002
contig_15847	bin.0002
contig_3591	bin.0002
contig_13751	bin.0002
