28.19898	28.19898	299	299	60	100.0
21.220367	21.220367	292	292	60	98.9726
37.8272	37.8272	249	249	60	99.196785
18.712976	18.712976	267	267	60	97.75281
28.414425	28.414425	301	301	60	99.66777
28.761238	28.761238	300	300	27	100.0
34.61512	34.61512	301	301	60	100.0
16.691074	16.691074	294	294	60	97.95918
20.800364	20.561506	294	266	60	98.87218
25.193516	25.193516	276	276	0	100.0
37.769592	37.769592	226	226	60	98.67257
23.9421	23.9421	301	301	58	100.0
20.166204	20.166204	301	301	60	99.66777
36.6393	36.6393	301	301	60	99.66777
31.70123	31.70123	301	301	0	100.0
36.87589	36.87589	301	301	60	99.66777
21.103651	21.47147	297	212	60	100.0
31.62127	31.62127	300	300	60	99.333336
21.617657	21.617657	203	203	60	99.50739
21.354864	21.354864	289	289	60	98.61591
24.480284	23.70843	288	239	0	95.8159
34.595654	34.595654	301	301	60	100.0
32.398643	32.398643	301	301	60	100.0
19.112177	19.112177	295	295	60	100.0
26.5612	26.5612	301	301	0	100.0
30.322418	30.322418	301	301	60	100.0
21.076069	21.076069	299	299	60	99.66555
34.823013	34.823013	298	298	3	100.0
28.558752	28.558752	238	238	60	100.0
18.247217	18.247217	282	282	60	97.87234
34.677917	34.677917	300	300	60	99.666664
33.846676	33.846676	298	298	21	100.0
29.817528	29.51303	176	156	60	100.0
29.229362	29.229362	301	301	60	100.0
31.002146	31.002146	301	301	60	100.0
13.458772	14.583891	301	221	60	89.6861
28.810352	28.810352	301	301	60	99.33555
36.678326	36.678326	301	301	60	100.0
16.461742	16.461742	295	295	60	96.94915
35.90654	35.90654	301	301	60	100.0
23.566164	23.566164	290	290	0	99.655174
27.832497	27.832497	301	301	60	100.0
35.89005	35.89005	270	270	60	100.0
30.05007	30.05007	301	301	60	100.0
35.12648	35.12648	242	242	60	100.0
14.917698	14.917698	211	211	13	90.04739
33.785057	33.785057	213	213	60	100.0
35.763954	35.763954	300	300	60	99.666664
19.830366	19.830366	242	242	60	100.0
34.6398	34.6398	301	301	60	100.0
22.758125	22.758125	264	264	60	100.0
21.292538	21.292538	301	301	60	98.6711
20.355688	20.355688	270	270	60	98.888885
32.071056	32.071056	296	296	42	100.0
37.48291	37.48291	301	301	35	100.0
25.00053	25.00053	300	300	60	100.0
23.420769	23.420769	297	297	60	99.6633
19.812817	19.812817	294	294	60	99.319725
27.465435	27.465435	301	301	0	99.66777
33.841064	33.841064	295	295	60	100.0
19.118143	19.118143	286	286	60	99.65035
31.528503	31.528503	243	243	0	100.0
16.65799	16.65799	301	301	60	97.34219
21.122787	20.951315	300	288	60	88.92618
28.584593	28.584593	301	301	60	100.0
25.027178	24.950447	289	283	0	96.819786
27.87475	27.87475	300	300	60	100.0
20.457985	20.457985	245	245	60	97.95918
24.53818	24.53818	301	301	60	99.66777
24.127842	24.127842	275	275	60	99.63636
25.693808	25.693808	300	300	60	100.0
29.585796	29.585796	300	300	60	100.0
32.221077	32.221077	301	301	0	94.719475
23.396982	23.396982	301	301	60	99.66777
29.69901	29.69901	281	281	0	100.0
25.549553	25.549553	298	298	32	99.32886
36.508865	36.508865	301	301	0	94.35216
35.588177	35.588177	262	262	60	100.0
37.55477	37.55477	301	301	60	99.66777
22.858564	22.858564	296	296	60	99.324326
37.766186	37.766186	198	198	60	100.0
37.84405	37.833347	276	243	60	97.53086
29.53548	29.53548	300	300	0	100.0
37.340107	37.340107	207	207	60	99.51691
35.79714	35.79714	301	301	60	100.0
22.10029	22.10029	301	301	60	100.0
18.250599	18.250599	301	301	60	97.674416
35.24936	35.24936	159	159	60	100.0
31.851273	31.851273	257	257	60	100.0
19.25692	31.428284	300	32	1	100.0
37.214993	37.214993	301	301	60	100.0
29.785437	29.785437	301	301	60	100.0
19.006289	19.006289	301	301	60	98.33887
21.312737	21.312737	297	297	60	99.6633
37.147835	37.147835	301	301	60	100.0
22.233326	22.233326	299	299	60	98.99666
24.282436	24.282436	301	301	60	99.33555
24.213081	24.213081	301	301	60	100.0
35.45997	35.45997	301	301	60	100.0
18.596565	18.596565	301	301	60	97.674416
29.597618	29.597618	300	300	60	100.0
24.65428	24.65428	301	301	60	99.00332
23.936584	23.936584	301	301	60	99.66777
23.102573	23.102573	301	301	60	100.0
25.282433	25.282433	301	301	60	99.33555
36.27003	36.27003	300	300	60	100.0
35.57887	37.56746	301	263	60	96.197716
23.831127	23.831127	299	299	60	92.976585
24.831171	24.831171	281	281	60	99.64413
36.27708	36.27708	276	276	60	100.0
36.068012	36.068012	301	301	60	100.0
24.586393	24.586393	297	297	60	99.6633
19.79212	19.753054	300	291	60	93.81443
24.085957	24.085957	272	272	60	99.632355
24.778702	24.778702	300	300	60	99.666664
36.04211	36.04211	301	301	60	98.006645
16.07127	16.07127	153	153	35	94.77124
28.420311	28.420311	301	301	60	100.0
35.756855	35.756855	294	294	60	100.0
36.13836	36.13836	300	300	60	100.0
25.174667	25.174667	189	189	60	99.4709
31.59664	31.59664	301	301	60	99.337746
37.147224	37.147224	237	237	60	100.0
19.378448	19.378448	289	289	60	97.923874
37.573563	37.573563	300	300	60	100.0
37.051212	37.051212	300	300	60	100.0
24.133419	24.133419	240	240	60	99.583336
20.07043	37.904667	301	35	1	100.0
31.301113	31.301113	300	300	60	100.0
37.731365	37.731365	201	201	60	99.50249
27.700882	27.700882	300	300	0	100.0
29.353336	29.353336	295	295	60	100.0
24.27788	24.27788	300	300	60	99.0
15.324681	15.324681	207	207	22	93.23672
30.1538	30.1538	249	249	60	100.0
16.637268	16.637268	296	296	60	94.25676
22.039677	22.039677	293	293	60	98.97611
15.814285	16.366455	298	262	60	95.03817
18.012203	18.012203	300	300	60	97.666664
35.53814	35.53814	250	250	60	99.6
27.787233	31.940174	301	209	60	98.56459
34.8643	34.8643	300	300	60	100.0
29.698315	29.698315	301	301	0	100.0
15.692728	15.929941	211	197	0	93.40102
33.910458	33.910458	268	268	60	100.0
35.78011	35.78011	300	300	60	100.0
37.782715	37.782715	197	197	60	98.48485
25.65799	25.65799	300	300	60	99.666664
35.213573	35.213573	301	301	60	100.0
24.762432	24.762432	300	300	60	99.666664
37.337902	37.337902	301	301	54	100.0
35.998642	35.998642	301	301	60	100.0
25.371952	25.371952	300	300	60	99.666664
36.64016	36.64016	301	301	0	100.0
27.212341	27.212341	301	301	60	100.0
18.70236	18.70236	219	219	60	97.716896
17.653284	17.653284	266	266	60	98.49624
18.253157	18.253157	266	266	60	96.99248
30.655321	30.655321	301	301	60	100.0
26.86932	26.86932	299	299	0	99.66555
22.439648	22.439648	292	292	60	100.0
34.674873	34.674873	298	298	60	100.0
16.552532	16.552532	161	161	15	93.78882
28.866732	28.866732	202	202	60	99.50495
35.81251	35.81251	301	301	0	100.0
35.80992	35.80992	301	301	60	99.00662
24.014414	24.014414	283	283	60	100.0
18.209305	18.209305	270	270	60	98.14815
24.413486	24.413486	301	301	60	100.0
36.14916	36.14916	300	300	60	100.0
29.337763	29.337763	293	293	60	100.0
36.241325	36.241325	300	300	60	100.0
27.199564	27.199564	301	301	60	96.34551
37.560356	37.560356	301	301	60	100.0
20.334469	20.334469	298	298	60	97.65101
35.7467	35.7467	253	253	60	100.0
26.841547	26.841547	297	297	0	100.0
37.855854	37.855854	224	224	60	100.0
21.512383	21.512383	300	300	60	98.333336
37.289658	37.289658	220	220	60	100.0
24.062618	24.062618	226	226	0	99.11504
32.87305	32.87305	300	300	0	100.0
19.234287	19.234287	301	301	60	99.66777
31.056507	31.056507	301	301	60	100.0
37.81887	37.81887	213	213	60	100.0
30.38147	30.38147	300	300	60	100.0
23.975214	23.975214	300	300	60	100.0
31.026484	34.105236	301	294	60	98.97959
27.113192	27.113192	300	300	60	100.0
31.543715	31.543715	301	301	60	99.66777
17.904694	17.904694	225	225	60	98.666664
18.592012	18.592012	297	297	60	97.9798
23.889175	23.889175	296	296	60	99.66216
27.003998	27.003998	299	299	60	99.3311
26.946957	26.946957	300	300	60	100.0
28.701235	28.701235	294	294	60	100.0
37.477512	37.477512	235	235	0	100.0
29.214712	29.214712	301	301	60	95.68106
23.171717	23.544537	282	26	1	100.0
31.453354	31.453354	301	301	0	100.0
20.022497	20.022497	299	299	60	98.66221
32.07956	32.07956	297	297	60	100.0
36.095203	36.095203	301	301	60	100.0
37.54654	37.54654	212	212	60	97.169815
22.192333	22.192333	301	301	60	99.66777
21.83219	21.83219	301	301	60	100.0
26.880083	26.880083	300	300	60	99.666664
19.826002	19.826002	225	225	60	96.44444
36.426544	36.426544	301	301	60	100.0
25.090385	34.123196	300	35	1	100.0
37.31986	37.31986	301	301	60	100.0
36.12631	36.12631	301	301	60	100.0
22.230368	22.230368	301	301	60	99.33555
36.241394	36.241394	300	300	60	100.0
18.486	18.486	300	300	60	98.0
21.354582	21.354582	300	300	60	100.0
23.782059	23.782059	298	298	60	99.66443
27.215014	27.215014	301	301	60	99.66777
25.035025	25.035025	289	289	60	99.30796
23.518274	23.518274	301	301	40	99.66777
37.75935	37.75935	301	301	60	100.0
37.707466	37.707466	301	301	60	100.0
31.61246	31.61246	301	301	60	89.368774
30.488531	30.488531	261	261	24	100.0
29.460976	29.460976	301	301	0	100.0
18.645014	18.645014	284	284	0	98.23943
20.965805	20.965805	301	301	60	98.6711
30.22451	30.22451	296	296	60	100.0
23.713066	23.713066	301	301	60	97.34219
37.486893	37.486893	301	301	60	100.0
25.785639	25.785639	186	186	60	100.0
20.179045	20.179045	269	269	60	99.25651
17.03783	17.03783	225	225	0	93.77778
26.838165	26.838165	296	296	60	100.0
24.586157	24.586157	254	254	56	99.6063
35.991856	35.991856	300	300	0	100.0
19.403347	19.403347	301	301	60	99.66777
36.68202	36.68202	275	275	60	100.0
31.463596	31.463596	301	301	0	100.0
35.9765	35.9765	301	301	60	99.66777
21.877218	21.877218	291	291	60	99.65636
37.611023	37.611023	301	301	60	100.0
20.348537	20.348537	297	297	60	100.0
20.401812	20.401812	295	295	60	98.305084
23.27149	23.27149	232	232	60	100.0
31.317768	31.317768	250	250	60	100.0
29.87535	29.87535	223	223	60	100.0
25.946026	25.946026	301	301	60	100.0
36.42818	36.42818	301	301	60	98.33887
36.52621	36.52621	301	301	60	100.0
36.090286	36.090286	282	282	60	100.0
28.397312	28.397312	247	247	60	100.0
29.890436	29.890436	301	301	60	100.0
22.212467	22.212467	214	214	60	100.0
24.155315	24.155315	250	250	60	100.0
37.214397	37.214397	301	301	0	99.66777
37.771782	37.771782	301	301	4	100.0
37.541935	37.541935	301	301	60	100.0
20.940172	20.940172	287	287	20	99.651566
37.39477	37.39477	300	300	60	100.0
35.679344	35.679344	301	301	60	100.0
25.19633	25.19633	301	301	60	99.66777
16.948656	16.948656	301	301	1	96.01329
36.23305	36.23305	301	301	60	99.66777
18.92237	18.92237	247	247	60	96.35628
23.441757	23.441757	246	246	60	100.0
28.509476	28.509476	301	301	60	100.0
