9.139512	2778
10.122618	9876
17.37779	257
10.142872	1014
6.410405	4031
10.377395	7715
16.180416	2239
10.117265	2954
9.2909565	2700
12.505071	822
12.920721	1025
13.725943	881
5.022281	1300
13.122223	875
16.337267	1156
8.223912	8826
8.123169	1352
14.115991	1633
11.329581	6568
10.6291895	286
13.595248	620
5.0796423	5986
16.487888	5937
18.169474	273
13.0340605	3719
4.0954804	979
15.4548435	10119
13.809793	9019
14.474869	4950
8.678763	3658
13.480434	2327
14.162101	3288
13.0803175	526
14.4300585	3770
10.05402	3509
13.403674	479
12.933806	9832
8.720441	174
11.644777	357
9.371546	9017
10.743963	368
14.924637	649
14.257005	3481
11.355385	1610
14.1327	2960
12.415571	5848
16.737206	3464
13.156754	4486
13.08337	5415
18.209406	2739
11.002841	4359
12.97932	1364
14.733263	515
14.088589	1310
14.412328	786
6.745342	610
14.226802	610
13.760997	1714
9.408994	1450
16.683973	2651
6.831662	682
6.3013797	214
12.253902	9522
10.84717	1023
8.034503	3639
18.399977	6227
7.4651093	295
7.3459487	3266
13.464806	482
13.730545	1035
10.973771	3141
5.24854	217
9.167743	469
16.00659	938
14.031964	12600
15.4175005	1418
14.801473	2030
14.551045	7328
9.86959	1697
9.173473	1668
17.507458	13892
14.45034	2848
15.506641	1754
20.523151	260
10.328139	3169
11.496831	7089
12.469423	4708
15.04168	3980
11.710893	3259
17.276918	413
8.890095	363
11.022684	12479
9.956025	11677
13.770988	3690
14.046125	5679
16.047626	9718
14.727114	8011
14.965747	2100
11.168211	527
12.159934	2248
13.622499	3279
19.15091	838
13.494844	3031
12.489286	2476
10.189879	1537
15.923324	3958
13.93445	1828
13.075525	3485
12.067297	5867
16.01895	8063
10.945541	2083
8.613815	574
15.432844	6895
14.188734	1418
11.970667	2493
17.462975	9542
14.043807	3081
13.36394	4132
11.269636	1381
16.31831	1822
6.2189846	458
16.962246	3259
17.249645	845
14.004508	7443
16.810278	4406
12.071676	3499
12.813464	2166
12.536513	12867
10.812672	243
4.1600423	434
9.3525915	11123
11.959082	3194
13.964312	2893
16.913828	1241
15.445034	4650
11.77862	12243
15.057635	2954
15.079615	7850
13.524055	6613
10.36455	6288
17.166756	3377
13.061515	2293
14.823038	4203
17.1399	6626
7.905592	2131
17.054323	6716
4.438481	1075
6.6321373	240
5.4232464	2437
16.500965	4610
16.42645	14503
7.573233	1592
9.06412	7812
14.931666	925
13.997909	7835
12.701793	10109
13.803645	1783
13.286995	2290
9.5970545	665
12.888781	4625
14.733897	797
13.158426	3367
14.188415	5751
14.723658	7679
10.399694	328
10.540433	3283
13.616195	5187
11.968318	4642
10.404929	3943
13.78735	783
6.4614196	1536
15.694261	12839
8.074515	514
12.359073	1228
14.394685	7522
17.080929	4478
12.655285	341
14.5601635	473
14.187963	1482
17.20839	6974
14.359951	1693
11.164527	3578
9.35891	3790
16.874453	6105
14.891116	1299
13.122271	3414
13.784374	6018
12.717648	2684
12.342728	721
18.389252	2817
5.0821395	740
11.796952	630
6.1740704	1209
11.887087	6273
14.304307	8001
10.552985	5842
15.581318	1392
13.823256	5468
15.166398	2422
12.688708	9698
10.223133	353
4.0896144	1603
12.256667	9457
8.557791	3356
12.003622	3919
14.694304	1205
14.918196	10168
13.50213	5072
6.9779515	3548
11.5952835	762
13.8424	1408
10.391454	460
12.819404	478
13.158083	504
5.328141	5711
4.7722955	825
4.214257	684
15.446496	428
13.474452	3623
16.158318	15319
15.811688	1782
4.995664	4834
9.962368	221
8.305695	690
13.468901	516
11.619863	5517
11.7639	1192
6.797824	3373
14.090896	4071
13.242685	4636
14.196885	310
9.0549755	13233
9.010457	5521
13.444931	5675
18.07273	5569
8.307466	2402
16.35902	2502
14.204878	4505
14.314636	1722
8.130069	4047
16.136667	3602
10.790753	1491
12.197701	509
11.567583	760
12.050183	10571
12.432966	3910
9.5677395	3145
18.994528	782
4.6100016	904
15.388111	5487
10.294201	6889
12.7889	756
5.9860754	4886
10.366874	10088
14.606142	3957
15.7545595	7836
11.1388235	443
16.251425	1529
7.8457108	3684
11.724756	3713
13.115057	6330
15.450065	2953
11.421189	9307
15.795999	14629
16.824842	7096
9.474875	124
5.5049925	346
11.352299	192
12.438642	3473
14.631042	1768
13.463075	579
9.4055	590
11.9878435	1283
6.8540177	1528
16.45187	3779
11.082226	2203
15.659863	1768
12.099819	3922
16.534748	6373
5.4603376	3195
12.083538	20459
9.171027	2546
15.678709	7183
5.8295555	210
12.186413	6318
16.924524	439
13.753267	1463
6.1966953	4494
11.351763	5819
15.456674	842
15.214474	5444
12.748673	2189
12.637136	844
15.210412	2795
13.247088	3095
15.770782	3054
4.6827493	1165
15.392198	5140
13.359725	4259
14.858998	359
14.853686	1106
13.650071	20115
9.488692	853
7.2382107	1764
15.5429	1564
17.085396	5682
11.589994	1368
17.856985	322
11.951773	1304
15.391923	15719
11.4300785	12866
13.153091	5351
3.9489472	516
8.564823	8852
6.6142416	13688
14.812256	1212
12.562523	2721
18.843369	265
10.933075	2819
10.119345	776
7.1375346	1873
14.558027	1913
15.392022	1491
18.533655	1807
14.840685	2073
15.282677	3273
13.994238	866
12.389864	789
10.38215	413
16.363237	565
5.628926	5247
3.9993033	2292
14.933519	1273
14.814671	1547
4.081403	3036
6.055082	5732
16.472424	9559
15.491551	1216
16.039062	1852
7.8564663	377
8.531165	4076
10.861637	2280
9.745298	2014
15.233976	7385
10.227133	4356
15.657998	133
6.77534	12168
14.006341	528
18.513783	1239
13.623787	7937
18.183455	13768
