45.816864	14792
21.647692	16956
26.121557	17905
31.024668	15686
32.83382	16652
37.885597	13356
21.128868	14825
28.543467	19074
31.54328	15058
33.26821	15715
25.102657	15026
22.051054	16395
21.019026	15904
32.333015	15377
32.43848	15696
33.408005	18517
29.011036	16720
37.377712	14928
37.296543	16904
32.558422	15605
31.010937	17670
33.53732	13991
41.38183	17317
20.466717	16238
27.43631	13911
36.32759	14361
26.932161	19926
26.041094	14472
35.22346	14454
29.77065	14821
30.853024	18864
27.679619	12516
21.50776	14339
34.32712	13895
25.817692	17666
25.839195	18026
39.546383	15789
31.17369	18418
47.859657	15028
25.513405	19227
27.33371	16523
34.0178	15456
34.554287	15468
27.558346	13800
24.937853	15742
28.887833	14732
35.84774	10695
39.825302	14859
39.715282	16223
31.297483	14422
34.3516	15606
23.339586	14760
33.33282	15698
32.673992	13877
36.318905	15331
29.153717	14675
36.732613	14114
36.688515	17186
40.66137	13852
20.469618	15349
38.785652	14210
25.947956	14245
39.710262	15195
35.07222	15886
26.561808	17279
26.132257	13855
41.32745	13734
29.331955	17361
39.569035	13645
20.55826	16380
43.082737	14690
36.171223	16593
23.067507	16222
20.843184	15142
31.472115	15767
30.570171	18075
33.148434	15277
31.719398	16199
20.124283	20037
30.961077	14345
28.13954	16037
49.266663	14619
21.766981	14065
20.256248	16952
21.211443	15588
28.396112	14926
21.798664	13951
37.17381	14252
36.5282	13168
30.249031	15829
30.561876	16512
32.18807	17156
24.730743	14667
20.500795	15097
25.574856	16160
38.847565	13693
37.484524	14887
34.632298	16576
30.203072	14272
35.884563	15543
27.752436	16241
31.661844	16031
26.379267	17176
21.750418	16982
35.046593	16735
29.714725	15184
27.062828	16761
20.726456	14895
25.298265	13172
25.176609	13865
26.83228	14758
28.25996	13949
30.389225	16078
26.010489	14510
21.134758	14561
37.359768	14247
28.211172	13076
20.089012	14529
41.3784	15035
32.644943	14437
34.918495	18349
23.475859	17146
40.554935	14194
26.363235	15236
29.278866	14152
36.162357	17966
34.1529	12684
27.164972	15461
24.54799	12766
23.165003	13748
31.984804	18295
28.085041	17806
21.60511	17065
34.13557	16259
27.699873	15626
30.057905	14280
35.74553	16788
23.313854	16031
27.013025	17903
28.962948	13691
31.44218	15865
33.734318	17699
28.357904	17376
38.40114	13376
22.740269	14624
20.048565	17041
31.866926	7848
38.234123	11177
43.155273	10108
29.12189	16332
24.869259	13922
34.397278	16188
24.910019	15686
25.502594	15941
32.17561	16284
27.656475	17029
21.235971	13897
37.820526	17009
25.528534	19284
24.873304	15629
29.115952	15130
29.765244	13444
35.446873	14795
27.600164	14444
41.980488	10654
28.36986	14363
36.633915	16904
29.398136	14547
38.347195	15381
29.205137	17151
20.063477	16732
26.173513	13168
38.933197	13997
32.719837	13336
26.935005	17284
33.742344	14775
33.862053	14486
35.59628	15780
32.102245	15169
32.42002	15180
27.704464	17436
79.74213	4319
30.790695	14485
27.987663	18038
31.444809	14712
25.237411	15323
41.202724	13511
23.874428	16281
34.058247	15890
31.173532	14705
27.218048	15441
31.981052	14950
25.293724	15925
30.980635	17385
36.78928	15848
33.50308	15345
35.338234	17999
39.97449	13424
39.342545	12507
35.698666	14640
26.445192	13422
43.374844	16861
36.46156	17367
38.534035	13982
22.362272	14999
37.69182	14389
22.671736	19623
38.12219	16343
36.65248	16415
26.228745	18961
25.230213	13814
32.34576	17348
31.728909	14518
20.81028	13886
28.12914	15342
27.718317	16326
25.150812	12262
42.43463	13430
39.645435	14774
35.02351	15350
30.792948	17342
21.02138	17013
38.368076	16588
32.311214	14464
31.498732	15134
33.643345	17006
25.093357	16025
27.6828	13742
31.061796	16444
28.327877	11324
34.021122	13169
37.718784	15313
26.688704	17582
34.600533	16131
25.600529	14629
40.119823	13662
40.34154	14663
37.136093	13307
29.484686	17702
30.730448	14146
21.88597	14464
26.784597	13430
24.219385	16311
35.750523	14667
36.359356	19259
30.105051	13288
37.76849	15063
33.536804	17605
31.979214	18389
37.045128	15360
27.470367	14953
20.110435	14341
33.691708	16833
30.851526	10313
22.10485	14642
26.860308	13601
28.15093	14205
36.016396	16056
32.594467	16756
27.29082	14232
23.485682	14995
21.301466	17537
29.472378	16590
27.214266	18304
34.17073	18213
24.625027	14460
41.619476	14773
40.774235	14781
37.609806	14687
49.060925	13759
31.09217	13388
43.01583	15740
20.59885	16376
30.675806	13155
24.973783	13695
29.606709	17813
30.299181	17716
36.372124	15909
29.856665	16120
25.32128	16317
29.389046	15101
25.73143	16441
21.88847	14750
42.53675	14107
29.898703	14467
21.579817	15316
27.258957	14340
44.508575	14358
34.58374	16310
29.225441	13291
25.367224	15563
33.89719	14824
39.589493	14828
27.74677	13858
40.172436	15287
32.5308	18156
40.775665	14339
29.047277	13342
28.061174	17335
29.22807	14634
33.251575	17308
27.29735	14181
20.039598	13394
26.409138	15185
31.817497	14550
32.019672	13060
29.874352	15243
33.708797	15227
22.944218	15527
36.4626	17108
32.469044	19173
24.962786	15247
28.09633	19578
30.181747	16685
32.429276	14816
27.703962	14555
35.596024	15997
31.490923	15608
37.87356	13507
33.792534	17084
32.02018	14319
36.43728	14549
35.912003	16681
31.70232	15123
35.917847	16109
36.64126	18242
40.789013	13799
33.152565	14530
23.877682	15929
46.307034	13288
29.972948	14876
41.77311	13751
37.551468	14810
38.34699	15073
35.782894	17668
30.366985	12535
39.180424	15159
41.732883	13400
38.802517	13341
23.636196	15673
34.781357	14118
30.753357	14435
37.803448	18407
35.64532	17936
32.68599	14674
27.140966	16096
29.889734	13781
36.04751	12624
33.69297	15856
34.05463	14236
28.095497	17899
32.916473	16850
38.927795	16596
31.268019	13543
38.224384	13076
27.639894	17758
41.015926	15774
25.818811	15792
35.557987	15306
33.3003	17254
28.162233	18864
22.896038	18917
21.1203	11912
36.883602	14856
40.654472	15600
31.669378	13236
27.505962	13915
41.30752	15083
27.43283	14850
27.091217	14952
21.309912	14909
22.061554	17527
28.611038	16403
34.2516	15609
35.606144	15213
24.89877	15490
31.362047	15507
25.505857	16521
28.41945	17182
20.416449	12719
36.797634	16541
37.562252	17274
37.930252	14015
35.594505	16666
27.181824	14811
21.430393	16188
35.21269	15491
24.34764	16037
26.99401	18168
35.120495	16930
25.087921	16220
40.489048	15923
35.98064	13898
34.52178	15098
26.093464	13978
36.445587	17303
24.945312	15453
43.819176	14355
22.284689	14078
43.580467	13099
33.218403	16043
41.785904	13659
22.68221	17189
35.008316	13672
41.57233	16935
31.22833	17625
31.479723	9066
41.496933	15616
28.193642	19280
27.9514	13918
38.50269	14825
26.60778	17319
35.805023	15658
20.57908	15907
35.03537	15208
24.226727	14966
26.752941	18812
28.463732	13999
28.335907	13388
24.575361	14983
41.083813	14650
28.247763	13300
34.23146	16968
37.962727	14859
31.620953	15541
26.335758	16039
39.136154	13819
39.162003	15223
36.377304	14424
33.580135	16990
39.592854	15010
28.820543	14915
33.411865	15820
39.899635	13854
38.02095	15491
26.96066	14935
33.706802	16045
34.34543	12729
41.95148	13322
32.048515	16106
31.545338	12440
29.540537	19440
36.071236	14822
37.64363	13796
32.77666	14760
31.48683	14043
25.560396	17145
31.803114	14779
29.264174	17572
28.801777	14689
28.573086	16533
31.763279	18077
32.058277	14317
29.139889	17517
25.46477	15575
30.944653	15114
25.26155	13344
32.81454	16083
35.61544	16528
34.95537	16067
34.17281	15127
29.894388	15555
38.09472	16531
32.87847	14427
24.219194	16225
26.557373	16815
27.064035	14753
30.057426	18254
30.991917	14215
29.720703	16872
44.62316	14117
34.28303	16032
28.272104	14520
24.050034	13143
29.57475	15848
40.1473	14422
31.95959	16450
37.846638	13224
40.563957	15156
32.32556	14415
30.666008	15813
30.062466	15444
35.74393	15479
25.450706	13804
21.704386	15532
42.914352	15297
32.35341	17040
22.133625	13921
36.509434	16074
35.70597	14296
29.513466	15227
37.854473	12691
37.844223	14282
39.352707	14478
33.68526	16287
20.686514	18912
35.093163	15191
28.670633	17299
29.419764	13165
34.930157	13780
29.947895	14487
40.97425	14171
28.737133	14965
26.692484	15749
39.03715	15584
27.5226	16369
37.90027	15955
24.056074	17833
32.85578	16014
24.664604	14963
30.452282	14250
20.180052	17514
48.039917	13492
23.391565	17690
26.513681	16816
44.664898	15079
29.164999	13737
34.655693	17003
34.420696	14353
24.190895	15759
37.517258	15475
34.71502	15288
22.566711	17642
23.97958	18160
31.037216	13480
41.153893	16202
27.41886	13502
36.221497	14123
34.57095	15144
38.138763	14951
28.216305	15279
24.740828	15355
24.157911	15052
33.872	15904
34.80892	17338
39.963806	14682
29.907322	17308
34.39826	14101
26.79447	15817
34.410027	15258
36.972256	15325
22.968168	15266
24.750517	13549
22.933231	15650
38.903664	15494
44.69844	13901
33.790714	14407
37.63504	16022
28.721146	15796
35.160973	16704
32.22744	13599
41.928154	14528
41.948784	17078
38.310772	14213
26.563717	11126
39.29213	13795
33.80872	14796
35.214546	17326
40.68936	13550
33.760487	12525
44.076656	14326
22.091278	14235
28.985294	15837
32.136757	18081
32.419212	14796
20.159605	14615
37.575947	15720
28.666311	14898
25.206795	15109
22.86482	16774
34.9647	17434
34.63153	17469
22.979866	14636
36.623417	17863
31.006159	14527
35.33386	14337
22.180628	17978
39.55601	10477
24.55159	15892
33.504955	13252
25.971855	16203
25.155235	12764
25.981066	17124
22.40423	13830
36.894623	16619
39.82413	14628
33.566895	17333
26.277094	17908
30.910475	16913
31.752998	13962
39.404175	13771
40.359474	14027
29.674849	15470
35.424923	16971
26.531155	16301
34.112537	14455
30.81988	17240
37.0111	13048
37.22297	17747
34.283276	15783
27.25171	14433
37.933735	14861
20.654839	17938
30.658764	16489
25.52941	13766
25.78245	16109
24.59581	14691
30.753683	16394
20.510935	14182
36.47926	15659
36.926605	14698
35.54018	16163
37.178936	16576
33.510464	17161
28.660097	15180
33.906593	18332
25.539806	15323
31.383339	17235
20.701601	15827
34.219234	16469
21.102055	13269
42.19262	15612
23.46303	14967
32.363377	15789
41.54886	13216
40.380733	10374
28.329098	15887
25.98594	13657
29.778168	15117
29.83865	18526
38.044792	14590
20.142038	15909
32.501476	14232
37.32305	14848
35.372963	14797
28.558004	14859
34.184277	14023
28.371727	16838
37.641792	19369
29.292536	18795
30.282963	19518
37.123703	14344
27.86174	16604
36.060307	18837
29.87218	16700
25.426962	17767
27.977947	14796
33.724815	15177
35.861217	15058
39.84446	16718
34.835056	18190
21.23602	15184
