37.621437	227
30.019249	301
36.467587	301
21.910477	299
26.564346	300
32.014393	301
34.98782	301
30.689312	194
37.030556	298
27.176666	300
35.839863	301
35.57965	301
26.002558	301
24.34409	301
37.175896	301
31.419563	300
37.568165	301
27.253496	288
24.590574	301
37.125854	301
20.954582	177
35.321415	301
37.535667	300
28.491995	301
36.682945	178
30.479908	300
20.436035	288
20.928053	300
31.43706	292
25.7072	293
25.796726	301
35.671223	300
25.80558	300
35.787075	266
20.075603	213
28.521795	300
36.502842	300
22.990236	301
30.01575	275
35.801277	300
22.706373	300
35.960094	209
27.17218	296
23.775055	300
29.12008	300
29.225256	300
24.789303	262
20.731125	298
36.36623	264
35.295567	301
37.698208	266
20.00798	293
30.295588	301
30.146486	300
28.80959	301
29.161818	255
32.03701	300
28.464558	300
22.643496	301
24.056004	299
37.663383	119
36.017918	301
34.697445	300
24.381012	301
20.699352	301
24.385324	254
37.52381	295
37.71595	179
37.68656	170
25.245798	301
26.525846	301
37.1464	271
27.033499	301
37.318825	301
25.864943	301
21.65678	286
37.75176	166
20.295025	300
28.240507	301
28.464872	300
36.26236	301
37.425728	200
20.865454	288
23.547415	298
26.23816	295
27.53676	301
35.157463	301
36.532597	287
26.861948	294
37.554077	301
36.07817	289
21.659521	236
37.658897	301
29.063646	301
36.618637	301
35.805847	299
21.70941	300
24.133629	300
31.711626	301
34.64519	301
37.379322	301
34.292675	300
32.04294	300
35.15188	301
20.315224	289
21.837095	288
22.998247	301
36.173687	300
22.946583	232
37.65076	300
26.050686	274
24.356705	292
26.051579	301
37.496826	295
35.44221	300
22.486404	298
34.08751	301
34.010147	285
23.011671	292
21.138758	300
23.25675	295
30.35418	301
20.902645	300
31.149492	301
20.469038	213
22.17393	274
22.413754	300
31.028084	240
36.82129	301
22.804699	300
24.302317	300
28.309689	300
35.95476	301
31.354671	263
30.458263	300
33.241444	301
31.713608	299
37.82535	240
26.772934	298
28.365131	255
23.929047	301
28.670536	300
26.62359	211
31.482235	174
30.460697	301
34.73073	300
31.676744	301
37.329773	301
20.37691	242
25.650993	301
37.654224	288
26.833088	300
29.679226	297
22.284977	295
20.969625	293
28.754103	301
21.5807	301
37.701797	110
23.910868	274
25.259077	301
22.999468	243
33.462955	301
35.181976	300
27.342793	277
27.148445	298
37.664402	149
26.065605	300
36.830307	269
37.742496	301
36.669838	301
37.789185	221
20.14279	300
37.062935	192
29.649658	301
22.123823	297
31.073566	300
31.85985	300
29.12356	296
23.26101	300
30.29757	282
28.131212	297
21.934677	284
28.551273	301
27.32707	301
32.35916	301
37.82809	251
22.0742	300
32.44135	301
36.475212	301
29.187048	301
36.953003	285
32.423386	301
24.406939	301
23.159046	301
32.3367	300
37.71785	139
37.76154	230
34.517437	300
28.639933	301
37.756836	251
29.866404	297
34.460777	301
24.875202	297
28.746758	299
33.199528	301
25.578987	298
37.384636	159
31.871298	215
33.598335	301
35.165123	285
22.752056	301
24.887892	301
21.68028	300
37.826984	186
32.510593	300
37.778893	301
36.110935	300
30.418972	287
23.496717	297
28.657581	264
25.051203	300
31.724216	280
22.700754	300
29.32927	301
36.61412	271
20.959547	266
27.94521	301
37.6351	301
29.71183	300
23.959549	298
24.96906	299
37.31011	301
35.196163	273
34.111076	301
20.368237	295
30.994371	287
22.240108	301
20.795292	295
36.30815	301
30.816656	301
36.455273	263
32.186306	248
31.67764	166
37.66918	301
24.512915	301
29.876312	261
20.145216	301
34.312176	301
37.653774	301
20.113605	294
36.52013	301
31.461855	301
29.864264	301
33.103226	299
23.896067	297
35.434658	301
33.30921	301
20.472898	297
34.877987	301
24.086111	301
22.257692	290
37.30364	298
35.308933	300
37.430096	267
21.335733	224
27.120256	301
36.23248	301
27.31428	301
37.091114	301
30.26723	301
34.74323	301
23.973328	301
32.471188	229
31.570751	301
29.560318	301
22.767044	301
30.43339	301
22.915512	300
24.358337	253
30.209816	131
37.309193	301
24.449697	301
30.97862	300
37.36394	245
23.731474	300
21.552238	297
20.561522	298
36.464447	299
21.02932	293
37.42537	275
36.304348	270
32.089325	300
33.738663	301
29.9365	300
21.987358	301
29.576065	301
26.252422	216
35.4285	255
32.477196	301
36.326046	301
34.9438	266
22.094065	223
23.26369	300
35.67234	298
27.613703	300
22.788765	300
33.736446	301
21.614431	258
29.75568	301
31.949005	301
36.85149	271
29.737274	301
30.73394	301
22.466644	277
34.800274	300
22.589611	298
20.386776	301
37.07283	300
35.20513	301
23.542627	301
27.481638	301
27.058321	301
36.36599	301
36.441032	301
32.93661	300
20.57081	170
34.541073	301
27.032856	301
37.748737	301
27.98643	297
22.388248	301
27.348574	295
31.972443	248
37.715755	236
35.005882	301
35.92172	301
27.472399	294
25.828894	301
36.04344	301
24.624775	301
37.401352	230
24.326862	257
30.816261	301
32.782707	301
31.121206	301
37.668163	256
37.73412	237
37.658634	204
37.084526	301
28.955444	301
31.113327	301
32.42423	301
37.711365	301
22.450302	298
27.265877	297
22.655874	258
36.40672	301
30.727365	301
26.129148	255
25.08671	301
31.99312	300
20.784828	300
27.282495	299
27.3445	301
29.078999	301
24.67432	269
22.128294	212
37.61012	301
25.998528	300
26.345238	230
37.059536	231
24.211065	256
37.667427	217
35.99203	301
27.28816	301
21.593927	301
24.27592	295
31.858995	300
23.546003	292
37.42897	301
37.6656	301
22.872322	298
32.881577	301
26.481665	301
24.347847	266
37.244396	301
37.77908	231
37.509415	300
30.652494	262
36.49842	301
29.057005	298
22.528349	301
27.996063	252
36.17189	259
36.442284	301
24.408419	300
24.937983	300
37.378788	301
20.84888	301
27.35108	300
25.219944	301
36.601948	300
24.97838	301
21.41262	301
32.007957	301
23.872704	298
28.444664	300
29.17124	300
25.157528	295
23.521654	295
23.175194	300
21.100765	291
26.716003	301
21.374016	301
22.494669	296
32.150894	301
32.52996	301
36.217747	300
21.295471	300
30.886024	301
37.77234	246
36.32434	301
24.112501	300
31.01335	301
32.07371	301
24.062366	247
24.970762	301
35.382343	300
35.88604	259
37.002605	261
37.69325	301
20.124401	257
36.7942	301
20.558424	297
20.629732	214
28.995163	301
31.849693	301
28.544281	298
21.439177	300
37.598797	204
37.78656	229
34.71165	301
28.780346	299
25.279495	300
22.24299	300
22.483837	296
25.104746	297
29.947687	301
28.743147	291
36.867344	300
37.84371	300
29.189384	301
29.384277	300
37.507286	201
34.58279	301
32.747116	300
37.606197	228
