17.972706	1757
10.236711	14391
18.540995	1996
18.157356	349
11.326201	252
16.772299	583
12.568712	651
16.684732	25155
20.351057	1351
20.553944	2876
14.491838	2408
12.822881	1929
12.507156	706
10.23296	1073
17.052917	370
19.505968	2583
11.886206	1005
21.568098	4233
19.415668	5968
19.716196	924
15.508945	1164
12.414671	5974
14.939169	1523
10.961551	1355
17.213316	3997
16.23806	5644
18.459236	3297
18.772818	4695
13.3804035	2281
14.239203	617
14.993388	5077
13.428891	24309
14.761903	6870
13.967845	1777
22.291655	1328
20.38765	1251
15.864955	286
20.546734	3685
16.253237	14670
13.759436	1655
11.033389	1630
15.601578	664
14.898585	474
12.03628	2433
16.415958	847
15.809619	1290
21.685863	262
10.528594	1119
22.274673	569
17.781084	3989
11.674456	6642
14.01727	715
13.556573	8330
19.697248	787
14.757618	2523
14.845349	1360
13.763201	3307
16.296024	2224
13.438076	839
17.052563	11813
11.148986	959
14.6949625	1163
15.898911	3347
14.7325735	1106
13.051832	1474
19.380772	10777
14.813161	1985
15.772299	1139
12.728959	5413
10.043131	4517
15.310463	25567
15.60699	6119
13.310667	771
16.464664	7533
17.21564	1846
18.539509	11422
17.499144	921
15.302034	437
11.640271	6835
21.189865	733
17.13819	2139
12.201883	1168
16.341726	1004
20.990393	846
12.652716	306
19.166988	3077
14.915179	2554
16.529783	7910
25.015978	454
18.413748	3560
18.703537	1095
12.931509	1595
15.080334	3326
22.121626	872
16.33412	8515
15.080684	2985
14.076669	504
17.713045	6572
14.879996	658
18.374784	1620
20.628595	6297
18.516748	6425
16.436905	12339
14.867573	1396
13.154462	806
15.136484	1803
16.615082	4920
13.614036	3729
10.85329	4811
19.199947	15543
15.945852	2112
14.280529	3199
15.309707	1638
17.634829	1234
17.490618	3915
10.977535	1182
11.163483	1000
16.557278	9487
15.041705	1059
19.50787	5760
13.187513	1032
10.134272	2023
20.559195	476
15.654882	1541
14.529122	9196
17.333267	1791
17.944422	1929
12.949039	410
18.148474	7100
14.055545	6236
16.796389	4710
14.583926	440
11.122718	9032
15.104833	926
18.059742	1962
17.170946	1039
19.374586	2745
15.402117	6724
17.805063	714
12.058095	218
16.750261	3068
16.48957	9135
16.86398	3992
23.624912	874
14.869095	7490
10.937726	801
23.139288	247
20.610182	1200
17.74549	7200
15.872975	8962
12.099619	5110
13.270942	750
10.102272	2095
10.708032	450
11.758944	8534
17.217176	1461
16.863447	5961
21.298204	227
16.321217	462
18.141436	1777
21.962349	463
12.538436	690
17.608604	449
16.330942	327
15.644314	8325
16.333986	6146
24.283604	1088
18.035896	1560
15.914386	776
14.590967	2967
17.32272	2419
10.96608	788
10.27595	1164
14.126932	1794
18.38965	1399
19.442593	320
16.255045	975
12.091134	6192
17.493235	2075
16.234367	2099
12.00704	2198
18.366434	9358
16.675827	629
16.213234	2945
18.89163	2743
15.780323	1855
18.109818	3254
19.78184	2104
16.031168	974
13.066998	3309
16.9151	375
12.249066	8260
15.657931	1096
15.757916	251
14.951007	2649
11.2214365	1545
15.545277	791
16.892231	1653
18.99826	269
11.877355	1334
14.737328	548
13.137182	326
12.473817	470
12.755096	358
12.901444	1659
10.27539	10887
15.679872	1094
16.842896	3602
17.238926	1352
21.286692	1083
16.078283	512
19.882578	2235
15.662044	604
20.636702	534
20.631556	4571
13.135833	10190
11.826645	2459
13.893232	4768
17.297035	1507
16.087862	3682
22.394743	735
16.36634	13142
10.861642	822
15.760399	3432
10.289734	7249
17.916157	4446
13.684685	535
17.780106	629
17.052483	1718
19.203547	1712
21.574621	1060
15.44943	4298
16.067904	6251
14.846253	2038
17.78112	2543
14.728541	333
14.80134	569
11.780983	668
16.429922	5582
15.538407	38056
12.482277	1308
11.3341465	18135
21.01253	2519
12.916787	558
15.805849	1807
16.230177	2842
20.730087	645
12.818565	1067
10.172135	2077
12.505578	3227
12.667758	2775
15.986859	9376
11.255869	2884
18.316423	8345
10.6845	810
15.075177	413
11.86729	11291
15.225919	982
10.40977	2263
16.640814	1151
14.294134	238
19.422844	7893
17.10958	804
15.454238	5766
23.99414	1037
15.975903	207
17.808775	5624
18.055801	245
19.573778	1468
12.222617	408
16.990356	4969
15.2148	5893
12.03594	447
18.369532	3272
13.179598	2128
14.477962	8990
13.607976	1577
12.966254	619
